date,average_price,total_volume,4046,4225,4770,total_bags,small_bags,large_bags,xlarge_bags,type,year,geography
2018-12-02,1.24,200056.46,65488.4,46672.53,4708.64,83186.89,69398.85,13783.6,4.44,conventional,2018,Charlotte
2018-12-02,1.84,11857.34,43.84,4874.54,73.89,6865.07,6616.11,248.96,0.0,organic,2018,Charlotte
2018-12-02,1.68,469585.29,94049.69,235515.83,49493.34,90526.43,79855.81,10505.3,165.32,conventional,2018,Chicago
2018-12-02,1.55,39609.7,356.24,8279.03,0.0,30974.43,27295.75,3678.68,0.0,organic,2018,Chicago
2018-12-02,0.96,238985.42,51785.33,17363.91,9011.72,160824.46,140055.53,20694.84,74.09,conventional,2018,Cincinnati/Dayton
2018-12-02,1.59,7465.61,111.97,3656.17,0.0,3697.47,3327.39,370.08,0.0,organic,2018,Cincinnati/Dayton
2018-12-02,1.08,174839.31,49700.08,17679.36,2619.53,104840.34,83329.53,21188.08,322.73,conventional,2018,Columbus
2018-12-02,1.46,8502.13,456.6,1463.04,0.0,6580.42,5140.75,1439.67,0.0,organic,2018,Columbus
2018-12-02,0.77,1215475.74,536534.66,222393.71,11708.17,444839.2,334740.99,109436.83,661.38,conventional,2018,Dallas/Ft. Worth
2018-12-02,1.37,30336.06,4096.6,89.18,0.0,26150.28,12281.1,13869.18,0.0,organic,2018,Dallas/Ft. Worth
2018-12-02,1.18,675969.99,131181.83,208491.0,15709.04,320588.12,136301.62,184279.83,6.67,conventional,2018,Denver
2018-12-02,1.46,44043.04,19539.6,1247.85,95.9,23159.69,20732.05,2427.64,0.0,organic,2018,Denver
2018-12-02,1.22,346904.04,88437.26,35430.3,33057.11,189979.37,169190.95,13234.06,7554.36,conventional,2018,Detroit
2018-12-02,1.37,17609.59,538.56,3335.84,0.0,13735.19,11137.28,2597.91,0.0,organic,2018,Detroit
2018-12-02,1.83,113243.62,2767.48,57096.6,27756.88,25622.66,16432.35,1480.25,7710.06,conventional,2018,Grand Rapids
2018-12-02,1.27,9716.38,26.89,1351.38,0.0,8338.11,8143.99,194.12,0.0,organic,2018,Grand Rapids
2018-12-02,1.33,2629604.72,556927.59,680604.27,187797.62,1204275.24,941855.01,232072.81,30347.42,conventional,2018,Great Lakes
2018-12-02,1.36,190060.12,4104.34,26960.91,52.5,158928.66,137118.98,21809.68,0.0,organic,2018,Great Lakes
2018-12-02,1.2,211791.46,40462.54,105998.7,163.61,65166.61,61850.36,3314.03,2.22,conventional,2018,Harrisburg/Scranton
2018-12-02,1.26,22015.96,206.72,182.76,0.0,21626.48,21626.48,0.0,0.0,organic,2018,Harrisburg/Scranton
2018-12-02,1.45,217910.05,5320.45,169247.99,407.79,42933.82,36360.27,6573.55,0.0,conventional,2018,Hartford/Springfield
2018-12-02,1.88,10458.91,83.43,4367.0,1.42,6007.06,6007.06,0.0,0.0,organic,2018,Hartford/Springfield
2018-12-02,0.81,1271797.28,511640.54,258604.03,8216.53,493336.18,294925.27,198406.47,4.44,conventional,2018,Houston
2018-12-02,1.57,26569.67,3764.49,55.68,0.0,22749.5,21939.5,810.0,0.0,organic,2018,Houston
2018-12-02,1.18,140391.57,29941.08,29560.06,5353.87,75536.56,61375.38,12272.72,1888.46,conventional,2018,Indianapolis
2018-12-02,1.37,8862.91,330.33,1132.68,0.0,7399.9,4126.63,3273.27,0.0,organic,2018,Indianapolis
2018-12-02,1.16,168713.61,97075.38,8143.38,974.41,62520.44,20247.25,42273.19,0.0,conventional,2018,Jacksonville
2018-12-02,1.5,2425.03,54.53,151.61,2.66,2216.23,2195.55,20.68,0.0,organic,2018,Jacksonville
2018-12-02,1.26,214072.86,59803.05,55687.75,8763.6,89818.46,49631.92,40174.83,11.71,conventional,2018,Las Vegas
2018-12-02,1.72,7377.26,694.37,1745.81,0.0,4937.08,4934.15,2.93,0.0,organic,2018,Las Vegas
2018-12-02,1.27,2031456.67,760604.35,283503.89,68072.19,919276.24,860198.2,23703.05,35374.99,conventional,2018,Los Angeles
2018-12-02,2.01,60341.1,7663.87,26754.23,0.0,25923.0,25912.17,10.83,0.0,organic,2018,Los Angeles
2018-12-02,1.16,84863.72,19191.03,13793.5,170.97,51708.22,29044.85,22658.22,5.15,conventional,2018,Louisville
2018-12-02,1.56,4490.87,0.0,1153.79,0.0,3337.08,1543.76,1793.32,0.0,organic,2018,Louisville
2018-12-02,1.16,645712.3,413635.53,43678.93,3409.67,184988.17,69722.77,115265.4,0.0,conventional,2018,Miami/Ft. Lauderdale
2018-12-02,1.37,7339.31,755.32,2.88,0.0,6581.11,6581.11,0.0,0.0,organic,2018,Miami/Ft. Lauderdale
2018-12-02,1.24,2564668.8,703869.53,768274.51,23751.2,1068773.56,820509.44,248164.39,99.73,conventional,2018,Midsouth
2018-12-02,1.51,172848.3,2268.33,33200.1,327.32,137052.55,122582.78,14469.77,0.0,organic,2018,Midsouth
2018-12-02,1.01,203341.35,84961.59,9038.05,299.0,109042.71,72879.15,36163.56,0.0,conventional,2018,Nashville
2018-12-02,1.64,6756.09,198.39,1778.14,0.0,4779.56,1232.74,3546.82,0.0,organic,2018,Nashville
2018-12-02,1.18,230277.99,129713.59,14047.58,1028.0,85488.82,58037.33,27438.16,13.33,conventional,2018,New Orleans/Mobile
2018-12-02,1.4,1984.24,109.8,0.0,0.0,1874.44,1491.11,383.33,0.0,organic,2018,New Orleans/Mobile
2018-12-02,1.64,938904.86,31357.82,567045.17,4113.12,336388.75,315994.95,20389.82,3.98,conventional,2018,New York
2018-12-02,1.83,53297.17,12721.1,10399.8,1.99,30174.28,29929.68,244.6,0.0,organic,2018,New York
2018-12-02,1.5,3036077.24,214073.42,1882255.59,9489.25,930258.98,760740.99,169478.93,39.06,conventional,2018,Northeast
2018-12-02,1.52,231216.75,18508.73,24706.62,3.33,187998.07,163976.44,24021.63,0.0,organic,2018,Northeast
2018-12-02,1.44,295851.53,9682.81,256781.82,212.61,29174.29,19079.21,10095.08,0.0,conventional,2018,Northern New England
2018-12-02,1.45,32074.92,0.0,3651.37,0.0,28423.55,22295.55,6128.0,0.0,organic,2018,Northern New England
2018-12-02,1.15,365788.86,228402.62,21134.63,3455.7,112795.91,49290.05,63505.86,0.0,conventional,2018,Orlando
2018-12-02,1.31,7163.92,146.72,2.76,0.0,7014.44,7014.44,0.0,0.0,organic,2018,Orlando
2018-12-02,1.48,329718.67,17863.02,185927.16,1075.2,124853.29,112889.69,11936.93,26.67,conventional,2018,Philadelphia
2018-12-02,1.42,30983.05,2207.0,2163.6,0.0,26612.45,26608.17,4.28,0.0,organic,2018,Philadelphia
2018-12-02,0.97,814071.45,347833.77,145914.84,17622.89,302699.95,172451.89,130248.06,0.0,conventional,2018,Phoenix/Tucson
2018-12-02,1.4,19535.82,1250.9,5399.38,0.0,12885.54,12871.68,13.86,0.0,organic,2018,Phoenix/Tucson
2018-12-02,1.27,105475.79,30361.78,14732.72,1493.56,58887.73,31081.99,27805.74,0.0,conventional,2018,Pittsburgh
2018-12-02,1.29,14632.35,1009.32,5.32,0.0,13617.71,13617.71,0.0,0.0,organic,2018,Pittsburgh
2018-12-02,1.34,1355681.98,612611.86,341784.02,15912.46,385373.64,324902.25,60438.23,33.16,conventional,2018,Plains
2018-12-02,1.37,48711.81,7143.1,3473.57,93.51,38001.63,32014.95,5986.68,0.0,organic,2018,Plains
2018-12-02,1.29,425646.28,65516.3,166744.18,20396.32,172989.48,103261.97,63404.87,6322.64,conventional,2018,Portland
2018-12-02,1.7,35310.34,731.79,8278.84,0.0,26299.71,7329.95,18969.76,0.0,organic,2018,Portland
2018-12-02,1.23,264098.02,93647.1,66025.34,5345.31,99080.27,80437.24,18639.7,3.33,conventional,2018,Raleigh/Greensboro
2018-12-02,1.94,15847.6,33.94,4979.89,89.23,10744.54,10482.73,261.81,0.0,organic,2018,Raleigh/Greensboro
2018-12-02,1.13,215753.44,53850.36,54170.73,1366.97,106365.38,78214.33,28147.72,3.33,conventional,2018,Richmond/Norfolk
2018-12-02,1.23,19879.93,61.79,2605.71,23.12,17189.31,15997.83,1191.48,0.0,organic,2018,Richmond/Norfolk
2018-12-02,1.08,141324.77,35443.56,26615.53,107.24,79158.44,54989.71,24168.73,0.0,conventional,2018,Roanoke
2018-12-02,1.36,8383.27,200.22,1145.97,0.0,7037.08,5753.96,1283.12,0.0,organic,2018,Roanoke
2018-12-02,1.63,307484.31,96898.49,162058.95,1147.04,47379.83,44480.94,2410.51,488.38,conventional,2018,Sacramento
2018-12-02,2.16,11384.78,2285.72,8443.5,0.0,655.56,655.56,0.0,0.0,organic,2018,Sacramento
2018-12-02,1.41,354554.57,106495.63,111682.23,16108.59,120268.12,114212.56,6055.56,0.0,conventional,2018,San Diego
2018-12-02,2.11,13902.03,1246.86,8836.24,0.0,3818.93,3818.93,0.0,0.0,organic,2018,San Diego
2018-12-02,1.91,613788.93,121614.44,364679.18,4631.99,122863.32,120593.43,908.92,1360.97,conventional,2018,San Francisco
2018-12-02,2.71,21379.6,10480.79,9468.33,1.5,1428.98,1428.98,0.0,0.0,organic,2018,San Francisco
2018-12-02,1.49,385453.8,88187.09,119375.45,1469.13,176422.13,85602.14,89866.06,953.93,conventional,2018,Seattle
2018-12-02,1.6,69326.51,671.35,15368.58,13.5,53273.08,1290.03,51983.05,0.0,organic,2018,Seattle
2018-12-02,1.14,311315.74,142292.44,41058.33,2116.29,125848.68,86379.32,39458.25,11.11,conventional,2018,South Carolina
2018-12-02,1.51,10683.81,55.08,3877.74,49.41,6701.58,5691.2,1010.38,0.0,organic,2018,South Carolina
2018-12-02,0.85,5615341.14,2491831.1,1047760.81,40422.18,2035327.05,1415117.25,618770.35,1439.45,conventional,2018,South Central
2018-12-02,1.47,120441.44,15627.92,3320.7,0.0,101492.82,68137.97,33354.85,0.0,organic,2018,South Central
2018-12-02,1.13,3660578.44,2077989.88,240712.6,18856.49,1323019.47,671669.75,651313.05,36.67,conventional,2018,Southeast
2018-12-02,1.5,73364.03,2138.08,13021.19,57.05,58147.71,50072.22,8075.49,0.0,organic,2018,Southeast
2018-12-02,1.28,68175.56,18986.09,17908.59,160.19,31120.69,15747.37,15346.21,27.11,conventional,2018,Spokane
2018-12-02,2.16,4315.53,161.91,2002.76,57.67,2093.19,289.3,1803.89,0.0,organic,2018,Spokane
2018-12-02,1.64,116743.2,47407.21,9893.89,695.71,58746.39,36825.22,21917.84,3.33,conventional,2018,St. Louis
2018-12-02,1.7,10498.86,3932.18,1576.7,62.3,4927.68,3151.07,1776.61,0.0,organic,2018,St. Louis
2018-12-02,1.42,57490.62,5853.54,28512.23,70.76,23054.09,12274.57,10779.52,0.0,conventional,2018,Syracuse
2018-12-02,1.25,4679.51,55.3,146.05,0.0,4478.16,3028.69,1449.47,0.0,organic,2018,Syracuse
2018-12-02,1.17,395169.69,240835.41,22995.96,1921.43,129416.89,48038.64,81378.25,0.0,conventional,2018,Tampa
2018-12-02,1.29,7374.15,176.32,5.44,0.0,7192.39,7192.39,0.0,0.0,organic,2018,Tampa
2018-12-02,1.22,27652425.62,9516477.21,7462865.75,521910.02,10151172.64,7174281.4,2895343.32,81547.92,conventional,2018,Total U.S.
2018-12-02,1.58,1242754.19,118442.29,230167.57,748.83,893381.79,698557.18,194824.61,0.0,organic,2018,Total U.S.
2018-12-02,1.2,4594863.86,1481443.45,1181820.75,121725.94,1809873.72,925828.22,877171.42,6874.08,conventional,2018,West
2018-12-02,1.62,268969.03,41309.81,53312.06,199.07,174148.09,87052.31,87095.78,0.0,organic,2018,West
2018-12-02,1.01,622074.18,354454.23,93185.47,12072.66,162361.82,98704.5,63621.19,36.13,conventional,2018,West Tex/New Mexico
2018-12-02,1.69,16553.71,2495.29,3328.96,0.0,10729.46,9803.18,926.28,0.0,organic,2018,West Tex/New Mexico
2019-01-07,1.07,129222.29,3789.3,112635.18,158.0,12639.81,8877.95,3761.86,0.0,conventional,2019,Albany
2019-01-07,1.41,5006.34,31.85,624.66,0.0,4349.83,4349.83,0.0,0.0,organic,2019,Albany
2019-01-07,0.92,828971.15,388574.98,38902.85,3482.04,398011.28,299475.26,98477.41,58.61,conventional,2019,Atlanta
2019-01-07,1.42,16714.19,265.17,4554.23,0.0,11894.79,4813.49,7081.3,0.0,organic,2019,Atlanta
2019-01-07,1.31,925391.38,102652.85,530128.43,8212.94,284397.16,263150.78,21233.05,13.33,conventional,2019,Baltimore/Washington
2019-01-07,1.23,58619.13,966.6,5809.41,66.2,51776.92,51689.22,87.7,0.0,organic,2019,Baltimore/Washington
2019-01-07,1.23,108261.98,43723.19,7085.86,14435.46,43017.47,23932.54,19049.95,34.98,conventional,2019,Boise
2019-01-07,1.73,3616.52,0.0,922.69,0.0,2693.83,1261.8,1432.03,0.0,organic,2019,Boise
2019-01-07,1.34,767731.38,11483.09,597937.87,2510.57,155799.85,109108.51,46691.34,0.0,conventional,2019,Boston
2019-01-07,1.53,32246.02,30.54,2768.75,0.0,29446.73,15058.4,14388.33,0.0,organic,2019,Boston
2019-01-07,1.19,197137.26,9963.81,92129.51,281.96,94761.98,53069.02,41679.63,13.33,conventional,2019,Buffalo/Rochester
2019-01-07,1.15,14598.43,493.05,199.05,0.0,13906.33,5608.98,8297.35,0.0,organic,2019,Buffalo/Rochester
2019-01-07,1.06,7195166.45,1989731.98,2089603.56,118964.72,2996866.19,2851060.95,77908.55,67896.69,conventional,2019,California
2019-01-07,1.72,227763.47,40136.83,66062.27,0.0,121564.37,121550.41,13.96,0.0,organic,2019,California
2019-01-07,1.1,323640.6,122312.03,63971.6,9550.23,127806.74,108828.5,18929.1,49.14,conventional,2019,Charlotte
2019-01-07,1.91,13444.95,73.45,5468.29,183.41,7719.8,7453.13,266.67,0.0,organic,2019,Charlotte
2019-01-07,1.31,739020.76,186828.35,371930.88,46176.93,134084.6,111203.24,21301.95,1579.41,conventional,2019,Chicago
2019-01-07,1.15,127832.85,870.15,20225.46,0.0,106737.24,106737.24,0.0,0.0,organic,2019,Chicago
2019-01-07,0.81,381974.08,76483.81,38131.33,9393.38,257965.56,235641.79,21912.15,411.62,conventional,2019,Cincinnati/Dayton
2019-01-07,1.38,10194.47,189.69,3964.1,0.0,6040.68,2216.06,3824.62,0.0,organic,2019,Cincinnati/Dayton
2019-01-07,0.87,265974.39,74786.63,38044.6,3039.06,150104.1,126888.94,23155.18,59.98,conventional,2019,Columbus
2019-01-07,1.33,9851.41,573.58,1734.24,0.0,7543.59,5529.18,2014.41,0.0,organic,2019,Columbus
2019-01-07,0.68,1739039.62,789897.17,232813.75,17050.28,699278.42,543479.17,155453.79,345.46,conventional,2019,Dallas/Ft. Worth
2019-01-07,1.4,35901.02,6553.37,546.33,492.77,28308.55,16425.47,11883.08,0.0,organic,2019,Dallas/Ft. Worth
2019-01-07,1.04,990107.19,157260.45,215321.46,17338.74,600186.54,183278.12,416576.16,332.26,conventional,2019,Denver
2019-01-07,1.56,28821.8,6137.8,1477.23,66.43,21140.34,20408.24,732.1,0.0,organic,2019,Denver
2019-01-07,0.93,561515.47,143677.15,65215.69,82673.5,269949.13,232424.57,25041.65,12482.91,conventional,2019,Detroit
2019-01-07,1.26,16513.3,835.82,3985.06,0.0,11692.42,8889.41,2803.01,0.0,organic,2019,Detroit
2019-01-07,1.21,222842.69,5006.78,84184.42,80516.26,53135.23,33167.05,615.83,19352.35,conventional,2019,Grand Rapids
2019-01-07,1.28,13832.87,14.29,2681.1,0.0,11137.48,11091.43,46.05,0.0,organic,2019,Grand Rapids
2019-01-07,1.0,4526121.95,953487.99,1176050.61,364915.05,2031668.3,1564128.36,398894.0,68645.94,conventional,2019,Great Lakes
2019-01-07,1.21,298675.32,6440.64,43197.04,3.1,249030.76,225228.71,23802.05,0.0,organic,2019,Great Lakes
2019-01-07,1.02,379285.32,66988.09,224761.57,513.62,87022.04,82104.22,4911.15,6.67,conventional,2019,Harrisburg/Scranton
2019-01-07,1.17,24102.28,273.94,402.16,0.0,23426.18,23426.18,0.0,0.0,organic,2019,Harrisburg/Scranton
2019-01-07,1.4,378882.16,7744.34,294948.08,576.57,75613.17,68977.82,6625.35,10.0,conventional,2019,Hartford/Springfield
2019-01-07,1.88,16827.14,95.17,8288.36,0.0,8443.61,8443.61,0.0,0.0,organic,2019,Hartford/Springfield
2019-01-07,0.62,1862343.88,900434.41,172976.36,2245.67,786687.44,612662.75,174018.02,6.67,conventional,2019,Houston
2019-01-07,1.61,25574.66,5231.01,66.02,0.0,20277.63,19807.63,470.0,0.0,organic,2019,Houston
2019-01-07,0.86,282887.95,60648.16,63097.3,5951.31,153191.18,138052.87,11118.96,4019.35,conventional,2019,Indianapolis
2019-01-07,1.32,9604.15,377.91,1273.07,0.0,7953.17,4052.61,3900.56,0.0,organic,2019,Indianapolis
2019-01-07,1.13,233283.11,131385.41,10798.29,1273.74,89825.67,37166.91,52655.43,3.33,conventional,2019,Jacksonville
2019-01-07,1.5,2720.6,169.47,142.52,5.31,2403.3,2403.3,0.0,0.0,organic,2019,Jacksonville
2019-01-07,1.03,379303.12,72070.33,100219.03,9533.7,197480.06,85198.75,112281.31,0.0,conventional,2019,Las Vegas
2019-01-07,1.55,14802.19,2127.84,1923.02,0.0,10751.33,10736.63,14.7,0.0,organic,2019,Las Vegas
2019-01-07,0.87,3599552.29,1132790.21,381246.51,76621.56,2008894.01,1907302.08,46313.61,55278.32,conventional,2019,Los Angeles
2019-01-07,1.56,129838.17,16562.57,27556.09,0.0,85719.51,85708.85,10.66,0.0,organic,2019,Los Angeles
2019-01-07,0.98,146399.81,34876.12,20517.55,204.85,90801.29,66986.65,23807.98,6.66,conventional,2019,Louisville
2019-01-07,1.19,5541.45,10.87,1259.22,0.0,4271.36,3153.93,1117.43,0.0,organic,2019,Louisville
2019-01-07,1.14,885275.4,546503.42,52959.04,5542.8,280270.14,113257.66,166999.15,13.33,conventional,2019,Miami/Ft. Lauderdale
2019-01-07,1.42,9260.23,1049.49,11.16,0.0,8199.58,8199.58,0.0,0.0,organic,2019,Miami/Ft. Lauderdale
2019-01-07,1.07,4204207.55,1267197.98,1135305.43,36475.32,1765228.82,1455150.48,309888.62,189.72,conventional,2019,Midsouth
2019-01-07,1.44,207661.74,4466.44,40900.63,575.89,161718.78,150810.65,10908.13,0.0,organic,2019,Midsouth
2019-01-07,0.94,321950.79,143132.03,9906.16,560.36,168352.24,129491.41,38843.76,17.07,conventional,2019,Nashville
2019-01-07,1.4,5994.73,159.17,2289.86,0.0,3545.7,765.49,2780.21,0.0,organic,2019,Nashville
2019-01-07,1.14,306540.51,173681.21,23590.64,3016.4,106252.26,69440.42,36805.17,6.67,conventional,2019,New Orleans/Mobile
2019-01-07,1.5,3778.11,586.25,50.06,0.0,3141.8,3028.47,113.33,0.0,organic,2019,New Orleans/Mobile
2019-01-07,1.39,1774309.27,49294.65,1171826.84,8756.63,544431.15,511018.11,33402.96,10.08,conventional,2019,New York
2019-01-07,1.67,94808.68,13549.28,15041.39,12.09,66205.92,66195.84,10.08,0.0,organic,2019,New York
2019-01-07,1.27,5512620.18,278662.91,3752327.47,17311.5,1464318.3,1186425.55,277834.02,58.73,conventional,2019,Northeast
2019-01-07,1.47,315069.87,20574.05,37944.62,10.47,256540.73,216494.92,40045.81,0.0,organic,2019,Northeast
2019-01-07,1.21,590612.51,11353.82,518139.53,542.47,60576.69,26571.6,34001.76,3.33,conventional,2019,Northern New England
2019-01-07,1.46,38307.48,0.0,5571.07,0.0,32736.41,24996.78,7739.63,0.0,organic,2019,Northern New England
2019-01-07,1.1,520108.57,303030.31,23404.86,4996.14,188677.26,92855.61,95821.65,0.0,conventional,2019,Orlando
2019-01-07,1.42,7906.98,247.95,10.14,0.0,7648.89,7648.89,0.0,0.0,organic,2019,Orlando
2019-01-07,1.18,584097.72,36585.57,364439.05,1905.13,181167.97,159963.44,21194.53,10.0,conventional,2019,Philadelphia
2019-01-07,1.29,35769.15,2637.66,2997.39,0.0,30134.1,30131.24,2.86,0.0,organic,2019,Philadelphia
2019-01-07,0.77,1359861.55,579079.94,272371.19,18522.7,489887.72,254646.16,235241.56,0.0,conventional,2019,Phoenix/Tucson
2019-01-07,1.46,22618.68,3256.17,4271.57,0.0,15090.94,15057.37,33.57,0.0,organic,2019,Phoenix/Tucson
2019-01-07,1.25,127208.2,35208.51,19898.68,1507.23,70593.78,36812.49,33774.62,6.67,conventional,2019,Pittsburgh
2019-01-07,1.28,16263.09,1008.13,0.0,0.0,15254.96,15254.96,0.0,0.0,organic,2019,Pittsburgh
2019-01-07,1.08,2327217.09,1040614.21,563581.06,20559.77,702462.05,627325.78,75011.2,125.07,conventional,2019,Plains
2019-01-07,1.25,96506.35,17291.37,12414.31,2.15,66798.52,57331.97,9466.55,0.0,organic,2019,Plains
2019-01-07,1.11,743458.81,76237.59,297382.33,41195.83,328643.06,123980.24,203631.73,1031.09,conventional,2019,Portland
2019-01-07,1.82,34149.37,1281.91,10287.18,0.0,22580.28,2038.51,20539.85,1.92,organic,2019,Portland
2019-01-07,1.06,415160.55,160444.03,77742.33,7482.86,169491.33,142423.37,27053.9,14.06,conventional,2019,Raleigh/Greensboro
2019-01-07,2.1,18203.61,64.65,6024.39,123.09,11991.48,11885.86,105.62,0.0,organic,2019,Raleigh/Greensboro
2019-01-07,0.91,369097.05,117766.75,78918.52,2193.51,170218.27,139089.22,31104.27,24.78,conventional,2019,Richmond/Norfolk
2019-01-07,1.15,23507.08,48.35,3541.1,35.22,19882.41,19230.28,652.13,0.0,organic,2019,Richmond/Norfolk
2019-01-07,0.91,226546.46,65528.69,38446.1,131.85,122439.82,94704.98,27728.17,6.67,conventional,2019,Roanoke
2019-01-07,1.29,9215.21,707.1,1497.31,0.0,7010.8,6430.16,580.64,0.0,organic,2019,Roanoke
2019-01-07,1.29,550935.42,136757.13,326182.85,1798.33,86197.11,78598.63,6317.1,1281.38,conventional,2019,Sacramento
2019-01-07,1.72,10887.05,2499.4,2826.87,0.0,5560.78,5557.45,3.33,0.0,organic,2019,Sacramento
2019-01-07,0.92,655861.67,131976.74,151634.59,17119.08,355131.26,344843.06,10278.2,10.0,conventional,2019,San Diego
2019-01-07,1.82,21157.28,4102.54,11843.67,0.0,5211.07,5211.07,0.0,0.0,organic,2019,San Diego
2019-01-07,1.53,891390.0,173193.72,561769.37,6055.67,150371.24,143890.67,4252.27,2228.3,conventional,2019,San Francisco
2019-01-07,2.5,24680.35,11489.1,8886.02,0.0,4305.23,4305.23,0.0,0.0,organic,2019,San Francisco
2019-01-07,1.37,591490.42,103869.74,175376.41,1291.18,310953.09,119357.12,190663.5,932.47,conventional,2019,Seattle
2019-01-07,1.59,95024.99,1301.73,26557.16,1.33,67164.77,2688.51,64461.48,14.78,organic,2019,Seattle
2019-01-07,1.03,527258.2,270121.81,56706.29,5214.65,195215.45,147279.31,47658.93,277.21,conventional,2019,South Carolina
2019-01-07,1.51,19190.29,176.85,4850.23,55.61,14107.6,12745.98,1361.62,0.0,organic,2019,South Carolina
2019-01-07,0.74,8067743.48,3825511.01,1021815.0,105232.46,3115185.01,2432264.28,682061.04,859.69,conventional,2019,South Central
2019-01-07,1.46,146534.38,24543.47,4494.55,3388.06,114108.3,83414.44,30693.86,0.0,organic,2019,South Central
2019-01-07,1.06,5410461.88,2970600.07,306560.18,30400.79,2102900.84,1232360.75,870004.88,535.21,conventional,2019,Southeast
2019-01-07,1.47,100363.52,3212.95,14966.71,81.07,82102.79,69410.29,12692.5,0.0,organic,2019,Southeast
2019-01-07,1.21,103261.73,26314.34,25884.53,91.66,50971.2,23801.76,27116.5,52.94,conventional,2019,Spokane
2019-01-07,1.91,5702.5,230.58,1882.15,6.5,3583.27,842.22,2741.05,0.0,organic,2019,Spokane
2019-01-07,1.13,221675.27,110425.52,10370.03,729.42,100150.3,68176.98,31969.99,3.33,conventional,2019,St. Louis
2019-01-07,1.28,19562.45,10680.67,1952.58,1.42,6927.78,5177.59,1750.19,0.0,organic,2019,St. Louis
2019-01-07,1.11,94650.92,4195.53,56417.83,86.0,33951.56,16291.65,17659.91,0.0,conventional,2019,Syracuse
2019-01-07,1.15,7747.16,84.23,267.59,0.0,7395.34,4104.17,3291.17,0.0,organic,2019,Syracuse
2019-01-07,1.12,574313.2,331993.66,29145.62,2892.11,210281.81,87128.46,123153.35,0.0,conventional,2019,Tampa
2019-01-07,1.45,6512.32,206.23,1.0,0.0,6305.09,6305.09,0.0,0.0,organic,2019,Tampa
2019-01-07,1.02,44749707.48,14377053.08,11890232.9,893721.1,17588700.4,12829493.4,4617813.55,141393.45,conventional,2019,Total U.S.
2019-01-07,1.47,1706136.92,144293.54,286237.67,4849.65,1270752.28,1039378.52,231335.78,37.98,organic,2019,Total U.S.
2019-01-07,1.03,7506168.91,2051246.94,1844989.59,199861.49,3410070.89,1480777.25,1926211.24,3082.4,conventional,2019,West
2019-01-07,1.63,313562.33,27627.8,66257.54,788.91,218888.08,115137.16,103712.94,37.98,organic,2019,West
2019-01-07,0.89,877424.15,402471.9,130818.29,50853.12,293280.84,206759.49,86469.13,52.22,conventional,2019,West Tex/New Mexico
2019-01-07,1.57,23569.76,1985.39,1457.13,1945.5,18181.74,17148.4,1033.34,0.0,organic,2019,West Tex/New Mexico
2019-01-13,1.09,133875.68,3134.59,119057.57,193.24,11490.28,8247.7,3222.58,20.0,conventional,2019,Albany
2019-01-13,1.28,6013.38,35.38,525.16,0.0,5452.84,5452.84,0.0,0.0,organic,2019,Albany
2019-01-13,0.91,865343.52,394138.36,36214.71,4837.49,430152.96,311558.27,118556.92,37.77,conventional,2019,Atlanta
2019-01-13,1.69,13862.81,268.98,3362.54,0.0,10231.29,5843.58,4387.71,0.0,organic,2019,Atlanta
2019-01-13,1.34,958821.32,144348.09,503263.33,10973.83,300236.07,281585.43,18650.64,0.0,conventional,2019,Baltimore/Washington
2019-01-13,1.22,65114.19,674.94,5268.84,24.12,59146.29,58776.8,369.49,0.0,organic,2019,Baltimore/Washington
2019-01-13,1.04,123073.71,59058.66,6925.85,9601.09,47488.11,21016.6,26388.55,82.96,conventional,2019,Boise
2019-01-13,1.72,3584.9,4.02,954.14,0.0,2626.74,1325.37,1301.37,0.0,organic,2019,Boise
2019-01-13,1.39,700001.8,10156.25,523703.96,1980.56,164161.03,128952.99,35208.04,0.0,conventional,2019,Boston
2019-01-13,1.46,38679.91,34.54,2544.47,0.0,36100.9,20562.17,15538.73,0.0,organic,2019,Boston
2019-01-13,1.19,180146.72,7464.26,79871.65,270.48,92540.33,52294.28,40246.05,0.0,conventional,2019,Buffalo/Rochester
2019-01-13,1.07,25713.19,514.54,136.94,0.0,25061.71,18428.84,6632.87,0.0,organic,2019,Buffalo/Rochester
2019-01-13,0.95,7749229.19,2000059.34,3246072.67,111722.47,2391374.71,2231658.29,88869.84,70846.58,conventional,2019,California
2019-01-13,1.72,199689.73,45756.06,59096.59,0.0,94837.08,94817.65,19.43,0.0,organic,2019,California
2019-01-13,1.08,331205.39,130738.13,63781.24,8859.89,127826.13,106527.75,21258.38,40.0,conventional,2019,Charlotte
2019-01-13,1.81,13456.14,80.5,5085.71,88.01,8201.92,7236.54,965.38,0.0,organic,2019,Charlotte
2019-01-13,0.96,766127.03,180622.8,407815.91,38334.08,139354.24,114419.9,21433.69,3500.65,conventional,2019,Chicago
2019-01-13,1.4,75950.2,646.3,10999.65,0.0,64304.25,64304.25,0.0,0.0,organic,2019,Chicago
2019-01-13,0.86,330737.77,87919.35,27045.13,12076.78,203696.51,183737.47,19522.08,436.96,conventional,2019,Cincinnati/Dayton
2019-01-13,1.62,12141.7,147.63,3721.23,0.0,8272.84,4186.36,4086.48,0.0,organic,2019,Cincinnati/Dayton
2019-01-13,0.85,297316.01,83137.07,25364.71,3272.26,185541.97,157463.71,28040.87,37.39,conventional,2019,Columbus
